rice,chameleon,Surprise2,K.,GAEvolver,Sidney Crosby,WinWithEconAndWAR,Citizen,DoctorNo,CuriousGeorge,
14.649128234125428,28.120267706960103,12.890309320310063,22.94365697891611,4388.645728511149,7.188144965599195,3.7275306834255266,17.594689607406018,8.535269824218313,18.58247591245908,
17.340982119318245,28.181419853132955,12.758041564548918,25.518967423183447,4393.29989762743,6.986070383700424,8.176704224440227,17.042534212870322,7.838080868963377,18.774527015369586,
14.901796821625513,26.280597684376858,12.758041564548918,20.293683392038616,4404.742860481441,6.719435911691389,4.104324473761064,19.892467061386856,12.546386196802356,18.548775246956847,
14.901796821625513,26.280597684376858,12.758041564548918,20.293683392038616,4404.742860481441,6.719435911691389,4.104324473761064,19.892467061386856,12.546386196802356,18.548775246956847,
14.066262408477597,24.621735960811836,12.581579786751178,31.359106442264892,4405.900769101331,7.3165443027701285,4.4616199839647575,20.078672176139335,10.239532617446882,17.277534903593555,
16.77632076584331,23.407586877974037,10.934998070534316,18.416660839248934,4411.800947357726,5.821509335759315,7.812503952687531,19.04972527388943,12.462250648794058,18.801532218852497,
16.77632076584331,23.407586877974037,10.934998070534316,18.416660839248934,4411.800947357726,5.821509335759315,7.812503952687531,19.04972527388943,12.462250648794058,18.801532218852497,
16.500941990105567,23.511113587394274,11.081363840742068,19.594438514753907,4430.070954616761,5.573282537859784,6.971179632091917,20.162013755974645,9.05311847556035,17.62671296290536,
16.500941990105567,23.511113587394274,11.081363840742068,19.594438514753907,4430.070954616761,5.573282537859784,6.971179632091917,20.162013755974645,9.05311847556035,17.62671296290536,
15.498572775422787,23.520516664233995,11.898202364334676,18.5515521707813,4435.236143361087,6.3891321769372755,5.039397039516324,18.283052491387856,10.168658218502308,18.369444133715824,
13.975906307300487,24.391922671657298,12.062764432561771,20.21616536377048,4453.414827751207,6.466972969921949,4.822954932432958,15.227815738407752,9.023936032281082,21.044170269306967,
13.975906307300487,24.391922671657298,12.062764432561771,20.21616536377048,4453.414827751207,6.466972969921949,4.822954932432958,15.227815738407752,9.023936032281082,21.044170269306967,
15.174766323846864,24.651351321911598,12.758041564548918,17.632309030910974,4475.194881817384,6.079010512288212,4.6456104154317615,16.273522590366035,8.204470084231772,18.435428221700022,
15.174766323846864,24.651351321911598,12.758041564548918,17.632309030910974,4475.194881817384,6.079010512288212,4.6456104154317615,16.273522590366035,8.204470084231772,18.435428221700022,
14.210140261633045,23.732161626287258,12.753904076218422,15.683699833250209,4497.018303422183,7.1603124408879895,6.0618517129699745,16.54264735043205,9.801018015269317,18.080482902397993,
17.213736426909584,24.04117569611488,12.599409138106337,14.420412034887566,4507.460041333597,7.8169193902421465,6.964014113753447,16.75439741577467,10.923254162066897,17.27673564791076,
13.889329207646393,23.397782131476397,13.84207526435651,15.201378809547439,4518.424390212341,6.466814420428212,7.060735237036196,17.91177345071182,9.94369663547034,18.813359017033434,
17.29607774184575,24.375879996596005,12.758041564548918,33.34538930326408,4468.530028891233,6.872126501596497,7.219875554449938,16.985883841236404,10.084942086964872,15.94344030378392,
17.29607774184575,24.375879996596005,12.758041564548918,33.34538930326408,4468.530028891233,6.872126501596497,7.219875554449938,16.985883841236404,10.084942086964872,15.94344030378392,
17.056831883171174,23.65682506472446,12.973226950377548,21.172922379316443,4463.841421301959,6.930128338371173,7.289019687271651,18.72617577713791,11.481999186343,17.197694153121613,
14.429193997666205,22.878025296135796,12.758041564548918,16.739467945981573,4471.003691472502,6.391136234453432,4.8100949152521215,16.205259005383283,9.02376330587271,18.747810054775325,
16.81169987458481,22.728267797569615,11.110473830373294,19.865683678295653,4472.114927609369,7.364233258623388,8.208501174621437,19.63349404303189,9.663841601572535,15.495355318367357,
15.302622217442257,25.121642755426045,14.343126147809798,16.000736677031657,4476.879614206529,5.368896860463754,5.339419721036569,17.24691977029582,10.990823018882027,17.725064017437987,
15.302622217442257,25.121642755426045,14.343126147809798,16.000736677031657,4476.879614206529,5.368896860463754,5.339419721036569,17.24691977029582,10.990823018882027,17.725064017437987,
17.54380268869767,23.35280290491062,11.92072244576587,17.806490944723237,4478.200832411578,5.447618206484251,7.176735072339042,16.89868601483562,8.931051936045728,15.898354489311195,
18.24954858605883,25.045782699151996,12.322101220663807,20.727501121297248,4489.266965275631,6.329615057083307,6.967625676823971,16.94153838411967,9.204738601606726,15.765485260855183,
14.992731991534878,25.411137279307138,13.053810986071232,19.524011013106605,4491.856952759346,5.8116078652474545,5.175863989847718,16.945762940925842,9.363932941690571,16.871605350008764,
14.992731991534878,25.411137279307138,13.053810986071232,19.524011013106605,4491.856952759346,5.8116078652474545,5.175863989847718,16.945762940925842,9.363932941690571,16.871605350008764,
14.559586605749072,25.755541689093675,10.117696185587706,18.681848600509866,4498.460853232117,5.555875788289889,5.323273283898928,17.778404482756414,11.524149119789751,19.757923484667497,
17.40628317030152,25.47936437907892,13.729882966882704,17.65173843672382,4503.062401933099,6.0468679528713665,6.718873929582685,18.794229038285785,12.121308530635144,17.103961095620175,
17.40628317030152,25.47936437907892,13.729882966882704,17.65173843672382,4503.062401933099,6.0468679528713665,6.718873929582685,18.794229038285785,12.121308530635144,17.103961095620175,
14.726293035068416,25.80967534596097,12.29340861905279,15.352513480270485,4511.718895885243,7.083822608313314,5.660598385992209,16.83251858293096,9.156815018778126,16.802700418127866,
13.986839831821051,25.449056298893588,12.29173481161224,23.392723325566937,4519.324668250638,5.831038122204018,4.688236605674399,23.898540732996988,8.649875800829074,19.044065985945416,
16.41280170920349,25.316207557031507,13.107936587608933,22.0921644860513,4521.815516123274,7.442036519841478,6.885204420640076,27.377685910538677,8.6916319336581,17.991259518891127,
15.294080386154878,25.517363682106144,12.758041564548918,21.60925189819686,4523.7614628434785,6.860775935171642,3.8548828308185983,23.124561371418707,9.177710447640182,20.06734973140629,
15.294080386154878,25.517363682106144,12.758041564548918,21.60925189819686,4523.7614628434785,6.860775935171642,3.8548828308185983,23.124561371418707,9.177710447640182,20.06734973140629,
15.216423116619671,24.76255880399237,11.863515214557733,19.996993890277572,4533.579725232379,5.79991081771111,5.392688249879001,17.461597306452802,9.01299195712904,17.989843246846657,
15.216423116619671,24.76255880399237,11.863515214557733,19.996993890277572,4533.579725232379,5.79991081771111,5.392688249879001,17.461597306452802,9.01299195712904,17.989843246846657,
17.192916083492896,24.715468002945908,12.569292423413708,18.39709642805272,4534.624775599383,6.429687799507853,8.272072993793586,17.08991456000863,9.057322349193466,17.288181437084415,
16.770083407440985,25.192147138169098,12.491974350823206,18.818805979726033,4540.861434072783,6.419133230891876,4.688680023218457,15.255408301914297,8.52478934366034,15.879428413536365,
17.073359186853022,24.709419062539656,12.040853125088542,21.779401427960707,4545.888836335896,6.4583711517701525,5.865637812888024,15.017290808629282,7.9896399220179575,17.190720391132306,
18.287855871095296,25.64860533478489,13.028837324131349,19.3999203053524,4555.443657341402,7.143352939034712,5.411637692682541,17.715119053188523,8.129288635187494,17.570406235525315,
13.910807914578776,26.41140087122515,12.71440613284203,16.778326373771286,4556.375845148461,6.08840871341099,4.161248823086033,19.29566025680015,9.490191191385096,17.657504329409196,
15.872192562888635,26.108611528739093,12.902365063093765,18.10840206521557,4557.0761723513615,7.051931930295035,7.834909699292888,23.101270497496543,9.476597078895406,18.390021645152956,
14.344963189149569,27.79096396140173,12.321687247480048,18.804136230292418,4563.378391984026,6.015119448436733,3.3346357567335323,20.49496395707869,9.925910051229367,17.30840195555874,
14.344963189149569,27.79096396140173,12.321687247480048,18.804136230292418,4563.378391984026,6.015119448436733,3.3346357567335323,20.49496395707869,9.925910051229367,17.30840195555874,
15.010710121354762,25.602746317259502,12.205228761821578,20.633869774309986,4573.070815761618,7.668847600161138,4.273918905491147,15.04474931097914,9.210535590107389,16.639753256345372,
18.678024379838085,25.43901739198992,13.028903799786452,20.758467370909454,4576.0717726537105,6.692406709074454,9.425260393915334,13.22170929599767,11.446048494813168,18.512397680838266,
16.04107772860757,25.496018911499476,12.7612676827958,20.223310388451008,4577.605735523524,6.86423664551554,5.024123838906326,13.067545715046094,12.008612455978682,18.933035203226435,
17.184740622718127,26.359291887790135,12.758041564548918,22.013465774016957,4586.205758596419,7.126437447441916,8.373721948583484,15.829353003349642,9.609506841221354,17.81103323495789,
14.07486394249296,26.560625090833323,10.997901939336783,19.996762165789367,4594.9075464403,7.19676488189574,4.16056683623021,13.062687972981138,8.982478204274738,18.09830910801471,
17.42962301808589,26.73189147932201,12.87087762895559,19.549493651348865,4606.8266487874125,5.092372961200136,8.169855944020437,15.977245925979659,10.715882230945077,16.894948189211128,
17.42962301808589,26.73189147932201,12.87087762895559,19.549493651348865,4606.8266487874125,5.092372961200136,8.169855944020437,15.977245925979659,10.715882230945077,16.894948189211128,
15.330743778563695,26.427702646998213,11.88718052884683,18.523407431115302,4619.617303206181,5.957555078678084,2.8561003008583787,14.244090486959346,8.574900064675823,17.10098366290182,
14.677958860440873,27.08909714860029,11.885332930411177,24.18051606224876,4623.197369217604,7.265439005797961,4.890881461368989,15.58912195343746,10.13057689720788,17.361088543636434,
14.677958860440873,27.08909714860029,11.885332930411177,24.18051606224876,4623.197369217604,7.265439005797961,4.890881461368989,15.58912195343746,10.13057689720788,17.361088543636434,
18.166101985101957,27.521424623686034,12.571689734404554,26.312889392450295,4628.212909265783,7.830448500564926,5.851184436223823,15.80947967916865,9.005660935947825,17.637140775502612,
19.568844039193657,27.381420254602887,11.877714473799855,18.273456743482107,4658.123425815086,6.2428783519085105,6.582081020455153,13.70504625758794,10.068971079651307,16.638875184539767,
17.140186334541863,26.62280585415217,13.03787237959134,14.23365505147328,4666.448516987325,7.830600869122442,5.0045063527787645,17.477939516076344,9.066164786188361,16.349338484317627,
17.941249822205954,26.72166017621742,12.321687247480048,15.483341246643166,4671.5107583785375,7.868272794673353,9.143562641843207,12.011838289658968,9.509330025786419,17.605509702872745,
16.693226669878207,27.395503345611772,12.05938670129795,13.763627070269786,4682.272261494916,6.2298478571602125,5.031138611702378,14.177248117734857,10.358059801459204,18.913328360779644,
16.693226669878207,27.395503345611772,12.05938670129795,13.763627070269786,4682.272261494916,6.2298478571602125,5.031138611702378,14.177248117734857,10.358059801459204,18.913328360779644,
18.538462424454323,26.65159752678233,13.109940678130986,15.972031771329096,4692.582412367255,6.138674196904432,7.533056969399764,17.83874678032746,9.334157018956937,20.31053576843772,
18.167429230813777,27.662733355641482,12.728089128681113,17.139176684555935,4638.245851920215,7.920363842679721,9.765090404628937,14.82986966004275,9.136872076575756,18.19041928188105,
13.908627147932071,27.10366681427348,11.049354422592987,20.017604355544847,4641.770601535763,6.560216729319153,4.932428231390122,14.856148587391424,7.5170898251243035,20.426396077328985,
18.23360981986888,25.79236163948155,12.250979832412664,18.222945379013208,4647.486288847683,7.551902352484211,6.3412879008882985,16.169159848665654,9.334097615870508,18.512242058022952,
15.252928052752406,25.51021972705977,12.000789489305944,17.038642444033506,4651.165163849036,6.214545415413791,4.548757479062906,19.59980155481235,8.518667391814404,17.495344721662885,
15.252928052752406,25.51021972705977,12.000789489305944,17.038642444033506,4651.165163849036,6.214545415413791,4.548757479062906,19.59980155481235,8.518667391814404,17.495344721662885,
16.520766290519667,25.53271012719996,14.013405676303195,17.20966078781084,4656.69383727685,5.62894436252739,6.603764966450906,19.771224497528124,9.651480795111503,18.23947915572383,
19.32515118701632,25.68852984265422,12.872412627225959,18.50646798212778,4666.89835965866,6.166884952021556,6.355454425405247,15.821229332652724,8.776473333803654,16.87324905914688,
19.32515118701632,25.68852984265422,12.872412627225959,18.50646798212778,4666.89835965866,6.166884952021556,6.355454425405247,15.821229332652724,8.776473333803654,16.87324905914688,
18.56620785442084,26.354671819386258,11.60334480201336,29.56390600362961,4671.259571769166,7.898780992985234,7.798043071705475,16.611674335297835,8.748963201257764,19.060073793862944,
15.855500521120476,26.377268139557163,12.071878471323645,19.561526123874643,4674.796602418703,5.7252411285604445,4.713377234595393,14.519671394798266,9.745140526898073,16.126412639276815,
