Sub Umbrae Floreo,Chuck Norris,GuerrillaRadio,Borg,TisGoodToBeTheKing,Calvin,She Who Must Be Obeyed,
257.03700542663097,11.00113140513569,40.340228382505906,3105.647732512916,43.522701257621215,11.651089660675172,13.85268741931827,
236.50998213813745,9.89957697243932,84.66271538731456,3131.143113633171,52.2712592168468,7.892872293202697,13.580022712550484,
236.50998213813745,9.89957697243932,84.66271538731456,3131.143113633171,52.2712592168468,7.892872293202697,13.580022712550484,
232.8370851768008,7.372470102951638,58.581865755908346,3145.4721574456994,30.015384141615495,8.32963658542139,13.799730907504495,
246.50024104291535,10.565215985986963,32.87126887801208,3168.5325320880384,31.55610131780356,9.154286430138203,13.796619996697387,
248.45060650839775,8.340200524659515,21.31667389644423,3184.816867203043,23.727884457084848,12.652290847865874,13.588095657709403,
255.92546137290702,8.741863665138576,23.599829981278326,3200.003245170657,31.572274811282462,9.78338872643877,13.661030050996159,
255.92546137290702,8.741863665138576,23.599829981278326,3200.003245170657,31.572274811282462,9.78338872643877,13.661030050996159,
268.5227074023911,7.480421823204351,26.258632378745254,3228.2915746732433,31.565063390669845,7.698838083214132,13.68845721275802,
268.0037878017889,9.985176387247765,31.13500194520374,3247.1759324282298,39.58938143564098,6.748984867449735,13.588095657709403,
268.67578468592257,8.329049294372366,31.36726753947488,3264.2958470672766,40.07815187809669,10.762589098382126,13.79673143316018,
268.67578468592257,8.329049294372366,31.36726753947488,3264.2958470672766,40.07815187809669,10.762589098382126,13.79673143316018,
278.7132776393317,8.478458002332925,45.85212970160127,3277.6760388610937,32.30037489613946,8.69082793768708,13.588095657709403,
285.0897176023458,6.682004988090739,25.880093473041185,3293.3581797307343,30.485127179930252,8.418586928618579,13.816210100456448,
297.6571982242445,6.07377340460387,20.076388413718785,3322.071287367586,42.59126441405094,10.179450581644035,13.816210100456448,
295.34595938466975,9.865721394031903,19.666936920613832,3345.346792509232,31.506990916367286,8.70472263409567,12.035816805701524,
295.34595938466975,9.865721394031903,19.666936920613832,3345.346792509232,31.506990916367286,8.70472263409567,12.035816805701524,
307.54689976664775,8.14677092120606,29.955207902785443,3349.214943265029,33.062148735099555,8.437535979878819,13.961619812878476,
318.18379530300587,10.129319530670386,38.05129421824561,3361.1296242405288,30.290858625477785,8.02538816818324,12.840478447987902,
327.5779789525884,9.534474955569774,29.98440083952947,3400.154590921526,32.31158621777074,8.001736175582693,15.676899467288699,
327.5779789525884,9.534474955569774,29.98440083952947,3400.154590921526,32.31158621777074,8.001736175582693,15.676899467288699,
328.5182447551717,9.136762143766852,24.54567387907219,3410.8970294966293,36.51657069074772,11.841920721716304,16.363435789150476,
344.67755369279786,10.070142348117471,40.136953398118706,3442.9595696859665,38.33651978136922,11.158975832910645,16.45572676224644,
344.67755369279786,10.070142348117471,40.136953398118706,3442.9595696859665,38.33651978136922,11.158975832910645,16.45572676224644,
347.71972514155965,6.165432064002827,31.97845296097569,3471.7506489882944,22.99262088917539,6.581714993066426,16.230773211407335,
359.26507042115384,8.355571819164693,26.896965258297,3480.846116477572,28.601188705557934,11.4358333734171,13.81621010045645,
364.2015683605886,8.594682841895922,24.970533025828743,3508.593426940977,28.577998325495976,9.819314191287342,13.81621010045645,
368.3049381876933,7.787765925400444,37.21938579259708,3521.646869117428,28.654739347763456,8.764785799888033,13.588095657709403,
367.84989757365383,8.439961104939767,33.136807595005365,3535.2655576637885,30.199396049315613,10.378606190283223,13.816210100456448,
338.1670061436973,6.954308356348606,13.164607811161423,3557.3678613408356,33.4451457171251,7.846288227967555,12.222009595650913,
318.52502570258383,7.125734546444976,15.117287806979592,3571.774360949706,27.815347645601484,7.3292237776619755,13.34308073495197,
313.1096613534607,6.274792579828948,27.37649870120374,3587.0714745238533,34.93448998076473,7.675510121009039,12.986544558905454,
315.5034188638132,7.438317178765762,23.225845728237587,3602.5400438463575,34.65551396841434,9.321867337032309,12.60274229218272,
316.1412520748399,9.532628377606716,22.737348970350514,3617.3316789070336,32.00766658571073,10.764526476984997,12.573042094898964,
316.1412520748399,9.532628377606716,22.737348970350514,3617.3316789070336,32.00766658571073,10.764526476984997,12.573042094898964,
336.20588983489665,5.606267796591823,16.569176726333808,3635.232071598921,36.48741414689829,7.731783909608723,12.383386048254582,
348.1585771101822,6.638362191508501,14.393383548094056,3651.502851522567,34.08853546219039,12.041026999737742,12.38330932732535,
348.1585771101822,6.638362191508501,14.393383548094056,3651.502851522567,34.08853546219039,12.041026999737742,12.38330932732535,
379.92387039600345,6.888801646593537,17.816740699521652,3686.664662862317,33.62435285829215,8.78574776243465,12.38331066519909,
395.2936515408337,6.11219428126574,28.00398376018619,3701.7989713554357,28.712991422063148,8.269669725818412,12.416897267196601,
395.2936515408337,6.11219428126574,28.00398376018619,3701.7989713554357,28.712991422063148,8.269669725818412,12.416897267196601,
408.0496833547361,7.94923250171288,37.03463534947557,3715.0271420620525,41.80416726621218,8.885534484429748,12.382687525286858,
445.5344837299151,7.023516733733665,27.907915124872467,3742.5357098353,36.13996987713,10.672863787057683,13.794796319619643,
445.5344837299151,7.023516733733665,27.907915124872467,3742.5357098353,36.13996987713,10.672863787057683,13.794796319619643,
465.86784959629495,7.2157196204983425,20.790752902962744,3753.131948944866,42.560132365387304,7.337774128519377,13.641915292102196,
451.5939000290502,9.021491772315942,37.74535919383824,3763.5150316201252,27.71009504628898,9.908247396774943,13.641915292102194,
460.51665027925077,6.573482075578478,17.6597204861631,3788.0600415131144,38.9923808151208,10.331359430737198,13.641915292102194,
474.1874843077533,8.342331163719491,17.32352302854009,3801.5244196644953,31.216056586749048,8.426252763812887,13.503429237335311,
474.91040684657054,6.429573339472022,24.035394589959175,3832.506993476499,33.66511482942505,11.309343935042783,13.641217984043791,
474.91040684657054,6.429573339472022,24.035394589959175,3832.506993476499,33.66511482942505,11.309343935042783,13.641217984043791,
471.56259881489245,7.667309532340875,18.011979963217886,3849.300930223876,48.673877758156884,10.40912025366335,13.64207112753323,
482.507265167752,3.766459492420506,17.786609536376744,3872.384308988539,37.058068132189256,10.209179192501479,13.641915292102192,
495.05526969161633,8.068962756489165,26.90381428333528,3890.816813190614,28.953824572805733,6.796967923013579,13.641915292102194,
492.5312859777213,9.06988798485949,18.04425062228494,3908.124295423677,27.468044044343333,12.257951493851206,13.641915292102194,
492.5312859777213,9.06988798485949,18.04425062228494,3908.124295423677,27.468044044343333,12.257951493851206,13.641915292102194,
516.5731066096895,8.735244626429548,13.074884152118239,3947.202977240008,50.85984747616871,10.681009760093646,13.641915292102194,
516.5731066096895,8.735244626429548,13.074884152118239,3947.202977240008,50.85984747616871,10.681009760093646,13.641915292102194,
538.8012848997614,8.403893197252248,18.892984414675812,3981.532791458068,35.00721396378609,9.696821584779853,13.641915292102194,
547.1323128539116,7.303420850616369,30.21874163650667,4002.496394825165,35.45694659542012,6.642150320920215,13.641915292102194,
547.1323128539116,7.303420850616369,30.21874163650667,4002.496394825165,35.45694659542012,6.642150320920215,13.641915292102194,
555.8734684314368,6.698899935370942,28.24256234334982,4022.9582465156145,34.66506027336459,8.905990652484622,13.641915292102194,
566.6822691076391,10.847158526018363,20.05125448961853,4051.177178591682,33.395619233722165,6.208202251768603,13.641915292102192,
569.9126364050246,6.049653435884951,27.79542332669788,4070.992695407632,36.0765846740306,8.73700463283704,13.641915292102194,
582.1534712982073,6.5953211859291985,32.45752624076088,4095.428261251943,36.87629635854397,7.691826292417307,13.641915292102194,
606.564148099894,7.625293416414752,38.12307152671573,4129.632574103871,27.36217109646776,5.777835275199541,13.641915292102192,
607.9327589174466,7.865174127080554,52.91944429735919,4134.457906685114,43.11866273084504,9.428680076228389,13.641915292102194,
624.1458497999855,8.028884278706652,16.804805222529655,4149.953135083807,43.66926711058508,8.87012225471059,13.641915292102194,
635.6639126148395,6.746537218150042,14.53842665918742,4170.384091538545,28.241587299751906,10.613674798441123,13.641915292102194,
635.6639126148395,6.746537218150042,14.53842665918742,4170.384091538545,28.241587299751906,10.613674798441123,13.641915292102194,
648.5070242133627,9.742558900668243,15.009119786186808,4196.997037138464,36.13265684331226,9.165227691298659,13.641915292102194,
648.5070242133627,9.742558900668243,15.009119786186808,4196.997037138464,36.13265684331226,9.165227691298659,13.641915292102194,
657.2379865628169,10.973328141763321,18.56657636881342,4238.507311803857,36.173061087969096,6.7980453281915345,13.641915292102194,
657.2379865628169,10.973328141763321,18.56657636881342,4238.507311803857,36.173061087969096,6.7980453281915345,13.641915292102194,
634.4907265074529,6.837359623478023,18.02600089490797,4269.071179525944,36.79320149150057,10.577259963526881,14.844859634175556,
634.4121265282746,6.267659002516254,16.76052056276325,4287.345702513475,26.794258378317696,7.158248894730029,18.741418093413053,
634.4121265282746,6.267659002516254,16.76052056276325,4287.345702513475,26.794258378317696,7.158248894730029,18.741418093413053,
641.4388874462436,9.005013937178298,19.464737736889294,4303.538298681891,31.62999808369962,7.628136427871533,13.762072287856892,
663.8485758789803,8.773506769799578,27.790106981068043,4341.290561445754,42.396154554933474,9.819136418416042,13.819367441871519,
669.7724272820069,14.493620471630578,28.483504936936743,4356.238685729844,30.417868287589293,12.18698415247721,13.615005474905796,
676.9882809128865,9.421625774935833,16.40968783873742,4372.500946557131,35.67016431506174,8.830053298935942,13.787964796642441,
676.9882809128865,9.421625774935833,16.40968783873742,4372.500946557131,35.67016431506174,8.830053298935942,13.787964796642441,
687.0174460811922,5.140813266887962,20.262602955736252,4415.693241648187,39.45727202854458,8.711189301032364,13.816210100456448,
687.0174460811922,5.140813266887962,20.262602955736252,4415.693241648187,39.45727202854458,8.711189301032364,13.816210100456448,
709.9596474582664,4.773100611965785,15.51853016158865,4453.596175818785,43.965767266098204,10.063417072869973,13.816210100456452,
708.0348443959502,7.557602017083701,12.846498438242733,4473.576799074105,29.159281157780008,9.980579875634698,13.588095657709404,
708.0348443959502,7.557602017083701,12.846498438242733,4473.576799074105,29.159281157780008,9.980579875634698,13.588095657709404,
728.2037358823858,5.580314393638343,15.045147880408681,4508.853468475524,43.3676152916632,10.569023308542864,13.615005474905796,
731.5181284870997,6.413139850787237,26.1805674557822,4522.163968145157,38.91498327883846,9.697654866517928,13.85642726851074,
742.6889196653028,7.772450651217062,17.260070369515596,4524.318021389374,52.3174559507262,9.197776689531844,13.528894059877333,
740.2892051847411,10.143743262709437,14.784909148739185,4534.33941565727,55.117139092116396,11.404708548459006,13.691856334098304,
740.2892051847411,10.143743262709437,14.784909148739185,4534.33941565727,55.117139092116396,11.404708548459006,13.691856334098304,
759.5509259492908,6.979628612948324,19.708109322765672,4550.139316378929,31.373913869365822,5.472871350881501,13.816210100456452,
763.0572923469512,6.009049482902457,23.093973821084184,4563.725378516474,38.37339422993087,7.6709741525047495,13.588095657709404,
763.0572923469512,6.009049482902457,23.093973821084184,4563.725378516474,38.37339422993087,7.6709741525047495,13.588095657709404,
783.5188181177791,7.224555754957816,21.817993637803426,4592.149076694681,48.805706407435544,8.163619727717657,13.5880956577094,
783.5188181177791,7.224555754957816,21.817993637803426,4592.149076694681,48.805706407435544,8.163619727717657,13.5880956577094,
801.7625734508969,6.836195816528639,14.461547243395135,4625.7261296039305,50.63358961416337,9.24332039371871,13.588095657709403,
801.7625734508969,6.836195816528639,14.461547243395135,4625.7261296039305,50.63358961416337,9.24332039371871,13.588095657709403,
807.001132709462,5.802412934854378,10.032996066245492,4646.270485378804,44.81217301814951,9.017035661922051,13.81621010045645,
820.5152374570911,7.522804858404041,15.644575859566357,4658.147513619673,47.894497552111645,7.971533611636932,13.588095657709403,
817.6138527879413,5.395616731255529,13.092296535232288,4677.6577065934935,49.98980553335351,9.587366285788702,13.816210100456452,
839.1599217123934,8.950736470923765,18.722581371518615,4701.989024993817,38.597697618565626,10.086341093381233,13.5880956577094,
861.6438280860555,6.946707501776184,17.50938597859806,4741.823766300671,35.11454328870841,11.105021668297042,13.641915292102194,
861.6438280860555,6.946707501776184,17.50938597859806,4741.823766300671,35.11454328870841,11.105021668297042,13.641915292102194,
873.7395761238071,6.477316898861599,20.00632062124241,4762.868043126616,36.90291190598324,9.385345635231596,13.641915292102194,
887.1651019260662,8.804392610184307,21.70047026683102,4782.917620326007,37.55784624601732,9.556148154124454,13.641915292102194,
